,GP,GP,GP,MIN,MIN,MIN,PTS,PTS,PTS,FGM,FGM,FGM,FGA,FGA,FGA,FG%,FG%,FG%,3PA,3PA,3PA,3P%,3P%,3P%,FTM,FTM,FTM,FTA,FTA,FTA,FT%,FT%,FT%,REB,REB,REB,AST,AST,AST,STL,STL,STL,BLK,BLK,BLK,TO,TO,TO
,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min
Pos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,29.0,32,22,17.7,33.5,5.1,6.1,19.1,0.9,2.3,7.5,0.3,3.9,12.9,0.9,57.1,77.3,37.0,0.0,4.9,0.0,0.0,100.0,0.0,1.1,5.6,0.1,1.8,7.0,0.1,62.5,85.5,23.1,4.3,12.2,1.2,0.6,4.0,0.1,0.3,1.4,0.0,0.6,3.1,0.0,1.0,3.3,0.2
F,29.0,32,20,20.3,37.4,4.5,6.7,23.6,0.4,2.5,7.9,0.2,5.1,16.8,0.3,49.3,82.1,16.7,1.1,7.9,0.0,28.6,100.0,0.0,1.1,5.6,0.0,1.8,7.9,0.0,67.2,100.0,0.0,4.1,12.4,0.4,0.8,5.0,0.0,0.5,2.5,0.0,0.45,3.4,0.0,1.0,3.7,0.1
G,29.0,32,19,24.9,39.3,3.3,8.3,22.2,0.2,2.8,7.9,0.1,6.9,18.8,0.4,41.7,69.8,17.6,3.0,10.3,0.0,33.8,55.0,0.0,1.4,7.0,0.0,1.8,8.6,0.0,76.0,100.0,0.0,2.8,10.0,0.2,1.6,10.0,0.0,0.8,3.4,0.0,0.1,2.5,0.0,1.2,4.1,0.0
PG,28.0,31,24,26.7,34.1,10.7,11.4,19.4,1.1,3.7,5.9,0.4,9.1,13.4,1.3,40.0,51.0,27.8,3.0,5.2,0.8,36.6,45.5,20.3,2.2,5.9,0.1,2.5,7.3,0.1,79.6,100.0,60.0,2.2,3.5,0.3,2.7,5.8,0.5,1.0,1.8,0.2,0.1,0.4,0.0,1.7,2.8,0.5
